Ticket,Empresa,Data_com,Data_Pagamento,Provento,DY %
B3SA3,B3,2016-11-21 00:00:00,2016-12-02 00:00:00,0.0821,0.5
B3SA3,B3,2016-12-21 00:00:00,2017-01-12 00:00:00,0.2059,1.32
B3SA3,B3,2017-05-22 00:00:00,2017-06-07 00:00:00,0.0688,0.37
B3SA3,B3,2017-08-21 00:00:00,2017-09-08 00:00:00,0.04,0.18
B3SA3,B3,2017-11-21 00:00:00,2017-12-07 00:00:00,0.0825,0.34
B3SA3,B3,2017-12-21 00:00:00,2018-01-08 00:00:00,0.2614,1.17
B3SA3,B3,2018-04-23 00:00:00,2018-05-08 00:00:00,0.0979,0.38
B3SA3,B3,2018-06-27 00:00:00,2018-07-10 00:00:00,0.2211,1.09
B3SA3,B3,2018-09-21 00:00:00,2018-10-05 00:00:00,0.1761,0.76
B3SA3,B3,2018-12-21 00:00:00,2019-01-08 00:00:00,0.2069,0.77
B3SA3,B3,2019-03-26 00:00:00,2019-04-05 00:00:00,0.193,0.58
B3SA3,B3,2019-06-25 00:00:00,2019-07-17 00:00:00,0.1905,0.51
B3SA3,B3,2019-07-04 00:00:00,2019-07-17 00:00:00,0.1032,0.26
B3SA3,B3,2019-09-24 00:00:00,2019-10-07 00:00:00,0.3176,0.71
B3SA3,B3,2019-12-30 00:00:00,2020-01-13 00:00:00,0.3538,0.82
B3SA3,B3,2020-03-25 00:00:00,2020-04-07 00:00:00,0.3119,0.83
B3SA3,B3,2020-03-25 00:00:00,2020-05-07 00:00:00,0.3181,0.83
B3SA3,B3,2020-06-30 00:00:00,2020-08-07 00:00:00,0.1468,0.27
B3SA3,B3,2020-09-24 00:00:00,2020-10-07 00:00:00,0.7966,1.38
B3SA3,B3,2021-03-24 00:00:00,2021-04-08 00:00:00,0.3931,0.73
B3SA3,B3,2021-03-24 00:00:00,2021-05-07 00:00:00,0.5857,1.08
B3SA3,B3,2021-03-26 00:00:00,2021-04-08 00:00:00,0.1145,0.21
BBAS3,BANCO BRASIL,2009-12-21 00:00:00,2010-03-10 00:00:00,0.1862,0.64
BBAS3,BANCO BRASIL,2010-02-25 00:00:00,2010-03-10 00:00:00,0.4668,1.56
BBAS3,BANCO BRASIL,2010-03-24 00:00:00,2010-05-31 00:00:00,0.2017,0.68
BBAS3,BANCO BRASIL,2010-05-21 00:00:00,2010-05-31 00:00:00,0.1729,0.66
BBAS3,BANCO BRASIL,2010-05-24 00:00:00,2010-08-26 00:00:00,0.2045,0.79
BBAS3,BANCO BRASIL,2010-08-18 00:00:00,2010-08-26 00:00:00,0.4072,1.36
BBAS3,BANCO BRASIL,2010-09-22 00:00:00,2010-11-30 00:00:00,0.2356,0.78
BBAS3,BANCO BRASIL,2010-11-22 00:00:00,2010-11-30 00:00:00,0.367,1.09
BBAS3,BANCO BRASIL,2010-12-22 00:00:00,2010-12-30 00:00:00,0.2397,0.78
BBAS3,BANCO BRASIL,2011-02-21 00:00:00,2011-02-28 00:00:00,0.3207,1.05
BBAS3,BANCO BRASIL,2011-03-22 00:00:00,2011-05-27 00:00:00,0.2531,0.87
BBAS3,BANCO BRASIL,2011-05-19 00:00:00,2011-05-27 00:00:00,0.157,0.58
BBAS3,BANCO BRASIL,2011-06-21 00:00:00,2011-08-26 00:00:00,0.2575,0.95
BBAS3,BANCO BRASIL,2011-08-18 00:00:00,2011-08-26 00:00:00,0.2108,0.84
BBAS3,BANCO BRASIL,2011-09-21 00:00:00,2011-11-25 00:00:00,0.2782,1.11
BBAS3,BANCO BRASIL,2011-11-17 00:00:00,2011-11-25 00:00:00,0.1259,0.51
BBAS3,BANCO BRASIL,2011-12-21 00:00:00,2012-02-07 00:00:00,0.2774,1.18
BBAS3,BANCO BRASIL,2012-02-21 00:00:00,2012-02-29 00:00:00,0.1545,0
BBAS3,BANCO BRASIL,2012-03-22 00:00:00,2012-05-22 00:00:00,0.2933,1.08
BBAS3,BANCO BRASIL,2012-05-10 00:00:00,2012-05-22 00:00:00,0.0633,0.28
BBAS3,BANCO BRASIL,2012-06-21 00:00:00,2012-08-31 00:00:00,0.2968,1.45
BBAS3,BANCO BRASIL,2012-08-21 00:00:00,2012-08-31 00:00:00,0.1236,0.53
BBAS3,BANCO BRASIL,2012-09-11 00:00:00,2012-09-20 00:00:00,0.2858,1.13
BBAS3,BANCO BRASIL,2012-11-16 00:00:00,2012-11-26 00:00:00,0.1069,0.51
BBAS3,BANCO BRASIL,2012-12-12 00:00:00,2012-12-28 00:00:00,0.2972,1.28
BBAS3,BANCO BRASIL,2013-03-01 00:00:00,2013-03-08 00:00:00,0.2581,0.97
BBAS3,BANCO BRASIL,2013-03-11 00:00:00,2013-03-28 00:00:00,0.2649,0.98
BBAS3,BANCO BRASIL,2013-05-21 00:00:00,2013-05-31 00:00:00,0.0982,0.37
BBAS3,BANCO BRASIL,2013-06-11 00:00:00,2013-06-28 00:00:00,0.282,1.21
BBAS3,BANCO BRASIL,2013-08-22 00:00:00,2013-08-30 00:00:00,0.7691,3.5
BBAS3,BANCO BRASIL,2013-09-11 00:00:00,2013-09-30 00:00:00,0.3133,1.3
BBAS3,BANCO BRASIL,2013-11-21 00:00:00,2013-11-29 00:00:00,0.0666,0.26
BBAS3,BANCO BRASIL,2013-12-11 00:00:00,2013-12-30 00:00:00,0.3093,1.29
BBAS3,BANCO BRASIL,2014-02-13 00:00:00,2014-02-24 00:00:00,0.1302,0.63
BBAS3,BANCO BRASIL,2014-03-11 00:00:00,2014-03-31 00:00:00,0.3146,1.56
BBAS3,BANCO BRASIL,2014-05-19 00:00:00,2014-05-30 00:00:00,0.0812,0.34
BBAS3,BANCO BRASIL,2014-06-12 00:00:00,2014-06-30 00:00:00,0.321,0
BBAS3,BANCO BRASIL,2014-08-19 00:00:00,2014-08-29 00:00:00,0.0774,0.26
BBAS3,BANCO BRASIL,2014-09-11 00:00:00,2014-09-30 00:00:00,0.3365,1.05
BBAS3,BANCO BRASIL,2014-11-14 00:00:00,2014-11-28 00:00:00,0.0557,0.23
BBAS3,BANCO BRASIL,2015-02-19 00:00:00,2015-02-27 00:00:00,0.091,0.37
BBAS3,BANCO BRASIL,2015-05-21 00:00:00,2015-05-29 00:00:00,0.4511,1.83
BBAS3,BANCO BRASIL,2015-06-11 00:00:00,2015-06-30 00:00:00,0.2899,1.26
BBAS3,BANCO BRASIL,2015-08-21 00:00:00,2015-09-01 00:00:00,0.1405,0.76
BBAS3,BANCO BRASIL,2015-09-11 00:00:00,2015-09-30 00:00:00,0.2661,1.62
BBAS3,BANCO BRASIL,2015-11-23 00:00:00,2015-12-02 00:00:00,0.1708,0.92
BBAS3,BANCO BRASIL,2015-12-11 00:00:00,2015-12-30 00:00:00,0.2745,1.56
BBAS3,BANCO BRASIL,2016-03-11 00:00:00,2016-03-31 00:00:00,0.0983,0.43
BBAS3,BANCO BRASIL,2016-05-23 00:00:00,2016-05-31 00:00:00,0.1337,0.79
BBAS3,BANCO BRASIL,2016-06-13 00:00:00,2016-06-30 00:00:00,0.1378,0.83
BBAS3,BANCO BRASIL,2016-08-22 00:00:00,2016-08-31 00:00:00,0.1368,0.61
BBAS3,BANCO BRASIL,2016-09-12 00:00:00,2016-09-30 00:00:00,0.1267,0.55
BBAS3,BANCO BRASIL,2016-11-21 00:00:00,2016-11-29 00:00:00,0.1099,0.39
BBAS3,BANCO BRASIL,2017-03-01 00:00:00,2017-03-10 00:00:00,0.0253,0.08
BBAS3,BANCO BRASIL,2017-03-13 00:00:00,2017-03-31 00:00:00,0.0721,0.21
BBAS3,BANCO BRASIL,2017-05-22 00:00:00,2017-05-31 00:00:00,0.1829,0.69
BBAS3,BANCO BRASIL,2017-06-12 00:00:00,2017-06-30 00:00:00,0.0786,0.29
BBAS3,BANCO BRASIL,2017-08-21 00:00:00,2017-08-31 00:00:00,0.2011,0.65
BBAS3,BANCO BRASIL,2017-09-11 00:00:00,2017-09-29 00:00:00,0.0763,0.23
BBAS3,BANCO BRASIL,2017-11-21 00:00:00,2017-11-30 00:00:00,0.2232,0.67
BBAS3,BANCO BRASIL,2017-12-11 00:00:00,2017-12-28 00:00:00,0.0826,0.27
BBAS3,BANCO BRASIL,2018-03-01 00:00:00,2018-03-12 00:00:00,0.2449,0.58
BBAS3,BANCO BRASIL,2018-03-12 00:00:00,2018-03-29 00:00:00,0.0817,0.19
BBAS3,BANCO BRASIL,2018-05-21 00:00:00,2018-05-30 00:00:00,0.214,0.67
BBAS3,BANCO BRASIL,2018-06-11 00:00:00,2018-06-29 00:00:00,0.0772,0.3
BBAS3,BANCO BRASIL,2018-08-21 00:00:00,2018-08-31 00:00:00,0.2686,0.92
BBAS3,BANCO BRASIL,2018-09-11 00:00:00,2018-09-28 00:00:00,0.0855,0.31
BBAS3,BANCO BRASIL,2018-11-21 00:00:00,2018-11-30 00:00:00,0.4169,0.95
BBAS3,BANCO BRASIL,2018-12-11 00:00:00,2018-12-28 00:00:00,0.1257,0.29
BBAS3,BANCO BRASIL,2019-02-21 00:00:00,2019-03-07 00:00:00,0.5919,1.11
BBAS3,BANCO BRASIL,2019-03-11 00:00:00,2019-03-29 00:00:00,0.1561,0.29
BBAS3,BANCO BRASIL,2019-05-21 00:00:00,2019-05-31 00:00:00,0.4148,0.84
BBAS3,BANCO BRASIL,2019-06-11 00:00:00,2019-06-28 00:00:00,0.1711,0.32
BBAS3,BANCO BRASIL,2019-08-21 00:00:00,2019-08-30 00:00:00,0.4462,0.94
BBAS3,BANCO BRASIL,2019-09-11 00:00:00,2019-09-30 00:00:00,0.233,0.49
BBAS3,BANCO BRASIL,2019-11-21 00:00:00,2019-11-29 00:00:00,0.365,0.79
BBAS3,BANCO BRASIL,2019-12-11 00:00:00,2019-12-30 00:00:00,0.1762,0.37
BBAS3,BANCO BRASIL,2020-02-21 00:00:00,2020-03-05 00:00:00,0.4389,0.9
BBAS3,BANCO BRASIL,2020-03-11 00:00:00,2020-03-31 00:00:00,0.1814,0.48
BBAS3,BANCO BRASIL,2020-08-21 00:00:00,2020-08-31 00:00:00,0.4422,1.35
BBAS3,BANCO BRASIL,2020-09-11 00:00:00,2020-09-30 00:00:00,0.1029,0.32
BBAS3,BANCO BRASIL,2020-11-16 00:00:00,2020-11-27 00:00:00,0.1948,0.58
BBAS3,BANCO BRASIL,2020-12-11 00:00:00,2020-12-30 00:00:00,0.117,0.31
BBAS3,BANCO BRASIL,2021-02-22 00:00:00,2021-03-03 00:00:00,0.4358,1.46
BBAS3,BANCO BRASIL,2021-03-11 00:00:00,2021-03-31 00:00:00,0.1457,0.48
BBDC3,BANCO BRADESCO,2009-12-01 00:00:00,2010-01-04 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2009-12-04 00:00:00,2010-03-09 00:00:00,0.4998,4.2
BBDC3,BANCO BRADESCO,2010-01-04 00:00:00,2010-02-01 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2010-02-10 00:00:00,2010-03-09 00:00:00,0.0214,0.19
BBDC3,BANCO BRADESCO,2010-03-01 00:00:00,2010-04-01 00:00:00,0.0132,0.12
BBDC3,BANCO BRADESCO,2010-04-02 00:00:00,2010-05-03 00:00:00,0.0132,0
BBDC3,BANCO BRADESCO,2010-05-03 00:00:00,2010-06-01 00:00:00,0.0132,0.12
BBDC3,BANCO BRADESCO,2010-06-01 00:00:00,2010-07-01 00:00:00,0.0132,0.13
BBDC3,BANCO BRADESCO,2010-06-28 00:00:00,2010-07-19 00:00:00,0.1555,1.48
BBDC3,BANCO BRADESCO,2010-07-01 00:00:00,2010-08-02 00:00:00,0.0132,0.13
BBDC3,BANCO BRADESCO,2010-08-02 00:00:00,2010-09-01 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2010-09-01 00:00:00,2010-10-01 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2010-10-01 00:00:00,2010-11-01 00:00:00,0.0132,0.1
BBDC3,BANCO BRADESCO,2010-11-02 00:00:00,2010-12-01 00:00:00,0.0132,0
BBDC3,BANCO BRADESCO,2010-12-01 00:00:00,2011-01-03 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2010-12-06 00:00:00,2011-02-18 00:00:00,0.4825,3.94
BBDC3,BANCO BRADESCO,2011-01-03 00:00:00,2011-02-01 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2011-02-01 00:00:00,2011-03-01 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2011-02-11 00:00:00,2011-02-18 00:00:00,0.0798,0.68
BBDC3,BANCO BRADESCO,2011-03-01 00:00:00,2011-04-01 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2011-04-01 00:00:00,2011-05-02 00:00:00,0.0132,0.1
BBDC3,BANCO BRADESCO,2011-05-02 00:00:00,2011-06-01 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2011-06-01 00:00:00,2011-07-01 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2011-06-27 00:00:00,2011-07-18 00:00:00,0.1555,1.27
BBDC3,BANCO BRADESCO,2011-07-01 00:00:00,2011-08-01 00:00:00,0.0132,0.1
BBDC3,BANCO BRADESCO,2011-08-01 00:00:00,2011-09-01 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2011-09-01 00:00:00,2011-10-03 00:00:00,0.0132,0.11
BBDC3,BANCO BRADESCO,2011-10-03 00:00:00,2011-11-01 00:00:00,0.0145,0.14
BBDC3,BANCO BRADESCO,2011-11-02 00:00:00,2011-12-01 00:00:00,0.0145,0
BBDC3,BANCO BRADESCO,2011-12-01 00:00:00,2012-01-02 00:00:00,0.0145,0.12
BBDC3,BANCO BRADESCO,2011-12-12 00:00:00,2012-03-08 00:00:00,0.5762,4.85
BBDC3,BANCO BRADESCO,2012-01-02 00:00:00,2012-02-01 00:00:00,0.0145,0.12
BBDC3,BANCO BRADESCO,2012-02-01 00:00:00,2012-03-01 00:00:00,0.0145,0.12
BBDC3,BANCO BRADESCO,2012-02-10 00:00:00,2012-03-08 00:00:00,0.0377,0.31
BBDC3,BANCO BRADESCO,2012-03-01 00:00:00,2012-04-02 00:00:00,0.0145,0.11
BBDC3,BANCO BRADESCO,2012-04-02 00:00:00,2012-05-02 00:00:00,0.016,0.12
BBDC3,BANCO BRADESCO,2012-05-02 00:00:00,2012-06-01 00:00:00,0.016,0.13
BBDC3,BANCO BRADESCO,2012-06-01 00:00:00,2012-07-02 00:00:00,0.016,0.14
BBDC3,BANCO BRADESCO,2012-06-27 00:00:00,2012-07-18 00:00:00,0.1882,1.61
BBDC3,BANCO BRADESCO,2012-07-02 00:00:00,2012-08-01 00:00:00,0.0188,0.16
BBDC3,BANCO BRADESCO,2012-09-03 00:00:00,2012-10-01 00:00:00,0.0188,0.15
BBDC3,BANCO BRADESCO,2012-10-01 00:00:00,2012-11-01 00:00:00,0.0188,0.15
BBDC3,BANCO BRADESCO,2012-11-02 00:00:00,2012-12-03 00:00:00,0.0188,0
BBDC3,BANCO BRADESCO,2012-12-03 00:00:00,2013-01-02 00:00:00,0.0188,0.12
BBDC3,BANCO BRADESCO,2012-12-25 00:00:00,2013-03-07 00:00:00,0.5126,0
BBDC3,BANCO BRADESCO,2013-01-02 00:00:00,2013-02-01 00:00:00,0.0188,0.11
BBDC3,BANCO BRADESCO,2013-02-01 00:00:00,2013-03-01 00:00:00,0.0188,0.11
BBDC3,BANCO BRADESCO,2013-02-05 00:00:00,2013-03-07 00:00:00,0.0665,0.41
BBDC3,BANCO BRADESCO,2013-03-01 00:00:00,2013-04-01 00:00:00,0.0188,0.11
BBDC3,BANCO BRADESCO,2013-04-01 00:00:00,2013-05-02 00:00:00,0.0188,0.1
BBDC3,BANCO BRADESCO,2013-05-02 00:00:00,2013-06-03 00:00:00,0.0188,0.1
BBDC3,BANCO BRADESCO,2013-06-03 00:00:00,2013-07-01 00:00:00,0.0188,0.1
BBDC3,BANCO BRADESCO,2013-06-27 00:00:00,2013-07-18 00:00:00,0.1883,1.2
BBDC3,BANCO BRADESCO,2013-07-01 00:00:00,2013-08-10 00:00:00,0.0188,0.12
BBDC3,BANCO BRADESCO,2013-08-01 00:00:00,2013-09-02 00:00:00,0.0188,0.12
BBDC3,BANCO BRADESCO,2013-10-01 00:00:00,2013-11-01 00:00:00,0.0188,0.1
BBDC3,BANCO BRADESCO,2013-11-01 00:00:00,2013-12-02 00:00:00,0.0188,0.1
BBDC3,BANCO BRADESCO,2013-12-02 00:00:00,2014-01-02 00:00:00,0.0188,0.11
BBDC3,BANCO BRADESCO,2013-12-25 00:00:00,2014-03-07 00:00:00,0.3226,0
BBDC3,BANCO BRADESCO,2014-01-02 00:00:00,2014-02-03 00:00:00,0.0188,0.11
BBDC3,BANCO BRADESCO,2014-02-03 00:00:00,2014-03-05 00:00:00,0.0188,0.13
BBDC3,BANCO BRADESCO,2014-02-10 00:00:00,2014-03-07 00:00:00,0.1938,1.31
BBDC3,BANCO BRADESCO,2014-03-05 00:00:00,2014-04-01 00:00:00,0.0188,0.13
BBDC3,BANCO BRADESCO,2014-04-01 00:00:00,2014-05-02 00:00:00,0.0188,0.11
BBDC3,BANCO BRADESCO,2014-05-02 00:00:00,2014-06-02 00:00:00,0.0188,0.1
BBDC3,BANCO BRADESCO,2014-06-24 00:00:00,2014-07-18 00:00:00,0.1882,1.04
BBDC3,BANCO BRADESCO,2014-07-01 00:00:00,2014-08-01 00:00:00,0.0188,0.11
BBDC3,BANCO BRADESCO,2014-08-01 00:00:00,2014-09-01 00:00:00,0.0188,0.1
BBDC3,BANCO BRADESCO,2014-09-01 00:00:00,2014-10-01 00:00:00,0.0188,0.09
BBDC3,BANCO BRADESCO,2014-10-01 00:00:00,2014-11-03 00:00:00,0.0188,0.11
BBDC3,BANCO BRADESCO,2014-11-03 00:00:00,2014-12-01 00:00:00,0.0188,0.1
BBDC3,BANCO BRADESCO,2014-12-01 00:00:00,2015-01-02 00:00:00,0.0188,0.1
BBDC3,BANCO BRADESCO,2014-12-22 00:00:00,2015-03-06 00:00:00,0.5903,3.23
BBDC3,BANCO BRADESCO,2015-01-02 00:00:00,2015-02-02 00:00:00,0.0188,0.11
BBDC3,BANCO BRADESCO,2015-02-02 00:00:00,2015-03-02 00:00:00,0.0188,0.11
BBDC3,BANCO BRADESCO,2015-02-09 00:00:00,2015-03-06 00:00:00,0.1432,0.78
BBDC3,BANCO BRADESCO,2015-03-02 00:00:00,2015-04-01 00:00:00,0.0188,0.1
BBDC3,BANCO BRADESCO,2015-04-01 00:00:00,2015-05-04 00:00:00,0.0147,0.08
BBDC3,BANCO BRADESCO,2015-05-04 00:00:00,2015-06-01 00:00:00,0.0172,0.09
BBDC3,BANCO BRADESCO,2015-06-01 00:00:00,2015-07-01 00:00:00,0.0172,0.1
BBDC3,BANCO BRADESCO,2015-06-22 00:00:00,2015-07-17 00:00:00,0.1726,1
BBDC3,BANCO BRADESCO,2015-07-01 00:00:00,2015-08-03 00:00:00,0.0172,0.1
BBDC3,BANCO BRADESCO,2015-08-03 00:00:00,2015-09-01 00:00:00,0.0172,0.1
BBDC3,BANCO BRADESCO,2015-09-01 00:00:00,2015-10-01 00:00:00,0.0172,0.11
BBDC3,BANCO BRADESCO,2015-10-01 00:00:00,2015-11-03 00:00:00,0.0172,0.12
BBDC3,BANCO BRADESCO,2015-11-03 00:00:00,2015-12-01 00:00:00,0.0147,0.09
BBDC3,BANCO BRADESCO,2015-12-01 00:00:00,2016-01-04 00:00:00,0.0172,0.11
BBDC3,BANCO BRADESCO,2015-12-16 00:00:00,2016-03-01 00:00:00,0.7677,5.35
BBDC3,BANCO BRADESCO,2016-01-04 00:00:00,2016-02-01 00:00:00,0.0172,0.14
BBDC3,BANCO BRADESCO,2016-03-01 00:00:00,2016-04-01 00:00:00,0.0172,0.12
BBDC3,BANCO BRADESCO,2016-04-01 00:00:00,2016-05-02 00:00:00,0.0172,0.09
BBDC3,BANCO BRADESCO,2016-05-02 00:00:00,2016-06-01 00:00:00,0.0172,0.09
BBDC3,BANCO BRADESCO,2016-06-01 00:00:00,2016-07-01 00:00:00,0.0172,0.1
BBDC3,BANCO BRADESCO,2016-06-22 00:00:00,2016-07-18 00:00:00,0.1725,0.95
BBDC3,BANCO BRADESCO,2016-08-01 00:00:00,2016-09-01 00:00:00,0.0172,0.08
BBDC3,BANCO BRADESCO,2016-09-01 00:00:00,2016-10-03 00:00:00,0.0172,0.09
BBDC3,BANCO BRADESCO,2016-10-03 00:00:00,2016-11-01 00:00:00,0.0172,0.09
BBDC3,BANCO BRADESCO,2016-11-02 00:00:00,2016-12-01 00:00:00,0.0172,0
BBDC3,BANCO BRADESCO,2017-01-02 00:00:00,2017-02-01 00:00:00,0.0172,0.09
BBDC3,BANCO BRADESCO,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0172,0.08
BBDC3,BANCO BRADESCO,2017-06-30 00:00:00,2017-07-17 00:00:00,0.1725,0.82
BBDC3,BANCO BRADESCO,2017-12-25 00:00:00,2018-03-08 00:00:00,0.7545,3.15
BBDC3,BANCO BRADESCO,2018-01-02 00:00:00,2018-02-01 00:00:00,0.0172,0.07
BBDC3,BANCO BRADESCO,2018-02-01 00:00:00,2018-03-01 00:00:00,0.0172,0.06
BBDC3,BANCO BRADESCO,2018-03-01 00:00:00,2018-04-02 00:00:00,0.0172,0.06
BBDC3,BANCO BRADESCO,2018-04-02 00:00:00,2018-05-02 00:00:00,0.0172,0.06
BBDC3,BANCO BRADESCO,2018-05-02 00:00:00,2018-06-01 00:00:00,0.0172,0.07
BBDC3,BANCO BRADESCO,2018-06-01 00:00:00,2018-07-02 00:00:00,0.0172,0.08
BBDC3,BANCO BRADESCO,2018-06-29 00:00:00,2018-07-16 00:00:00,0.1725,0.85
BBDC3,BANCO BRADESCO,2018-07-02 00:00:00,2018-08-01 00:00:00,0.0172,0.09
BBDC3,BANCO BRADESCO,2018-08-01 00:00:00,2018-09-03 00:00:00,0.0172,0.07
BBDC3,BANCO BRADESCO,2018-09-03 00:00:00,2018-10-01 00:00:00,0.0172,0.08
BBDC3,BANCO BRADESCO,2018-10-01 00:00:00,2018-11-01 00:00:00,0.0172,0.08
BBDC3,BANCO BRADESCO,2018-11-01 00:00:00,2018-12-03 00:00:00,0.0172,0.07
BBDC3,BANCO BRADESCO,2018-12-03 00:00:00,2019-01-02 00:00:00,0.0172,0.06
BBDC3,BANCO BRADESCO,2018-12-21 00:00:00,2019-03-08 00:00:00,0.6638,2.39
BBDC3,BANCO BRADESCO,2019-01-02 00:00:00,2019-02-01 00:00:00,0.0172,0.06
BBDC3,BANCO BRADESCO,2019-02-01 00:00:00,2019-03-01 00:00:00,0.0172,0.05
BBDC3,BANCO BRADESCO,2019-03-01 00:00:00,2019-04-01 00:00:00,0.0172,0.06
BBDC3,BANCO BRADESCO,2019-03-03 00:00:00,2019-04-01 00:00:00,0.0172,0
BBDC3,BANCO BRADESCO,2019-03-05 00:00:00,2019-04-01 00:00:00,0.0172,0
BBDC3,BANCO BRADESCO,2019-04-01 00:00:00,2019-05-02 00:00:00,0.0172,0.05
BBDC3,BANCO BRADESCO,2019-05-02 00:00:00,2019-06-03 00:00:00,0.0172,0.06
BBDC3,BANCO BRADESCO,2019-06-03 00:00:00,2019-07-01 00:00:00,0.0172,0.05
BBDC3,BANCO BRADESCO,2019-06-28 00:00:00,2019-07-15 00:00:00,0.1725,0.52
BBDC3,BANCO BRADESCO,2019-07-01 00:00:00,2019-08-01 00:00:00,0.0172,0.05
BBDC3,BANCO BRADESCO,2019-08-01 00:00:00,2019-09-02 00:00:00,0.0172,0.06
BBDC3,BANCO BRADESCO,2019-09-02 00:00:00,2019-10-01 00:00:00,0.0172,0.06
BBDC3,BANCO BRADESCO,2019-10-01 00:00:00,2019-11-01 00:00:00,0.0172,0.05
BBDC3,BANCO BRADESCO,2019-10-17 00:00:00,2019-10-23 00:00:00,0.9487,2.9
BBDC3,BANCO BRADESCO,2019-11-01 00:00:00,2019-12-02 00:00:00,0.0172,0.05
BBDC3,BANCO BRADESCO,2019-12-02 00:00:00,2020-01-02 00:00:00,0.0172,0.05
BBDC3,BANCO BRADESCO,2019-12-19 00:00:00,2019-12-30 00:00:00,0.5034,1.5
BBDC3,BANCO BRADESCO,2020-01-02 00:00:00,2020-02-03 00:00:00,0.0172,0.05
BBDC3,BANCO BRADESCO,2020-02-03 00:00:00,2020-03-02 00:00:00,0.0172,0.05
BBDC3,BANCO BRADESCO,2020-02-17 00:00:00,2020-02-28 00:00:00,0.0582,0.19
BBDC3,BANCO BRADESCO,2020-03-02 00:00:00,2020-04-01 00:00:00,0.0172,0.06
BBDC3,BANCO BRADESCO,2020-04-01 00:00:00,2020-05-04 00:00:00,0.0172,0.1
BBDC3,BANCO BRADESCO,2020-05-04 00:00:00,2020-06-01 00:00:00,0.0172,0.1
BBDC3,BANCO BRADESCO,2020-06-01 00:00:00,2020-07-01 00:00:00,0.0172,0.1
BBDC3,BANCO BRADESCO,2020-07-01 00:00:00,2020-08-03 00:00:00,0.0172,0.09
BBDC3,BANCO BRADESCO,2020-08-03 00:00:00,2020-09-01 00:00:00,0.0172,0.08
BBDC3,BANCO BRADESCO,2020-09-01 00:00:00,2020-10-01 00:00:00,0.0172,0.09
BBDC3,BANCO BRADESCO,2020-10-01 00:00:00,2020-11-03 00:00:00,0.0172,0.1
